"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 06 12:44:43 IST 2023","Mon Nov 06 12:44:47 IST 2023","4154","Default Suite","GITHUB_API","org.example.Integration.z","org.example.Integration.z","Deleterepos","Deleterepos",""
"broken","Mon Nov 06 11:34:17 IST 2023","Mon Nov 06 11:34:20 IST 2023","2671","Default Suite","GITHUB_API","org.example.Integration.Git_CRUD","org.example.Integration.Git_CRUD","Getrepos","Getrepos",""
"passed","Tue Nov 07 14:05:13 IST 2023","Tue Nov 07 14:05:14 IST 2023","405","Default Suite","GITHUB_API","org.example.Integration.Git_CRUD","org.example.Integration.Git_CRUD","getlanguagesrepos","getlanguagesrepos",""
"passed","Sun Nov 05 22:33:14 IST 2023","Sun Nov 05 22:33:15 IST 2023","352","Default Suite","GITHUB_API","org.example.Integration.Git_CRUD","org.example.Integration.Git_CRUD","testDeleteBookingByGet","testDeleteBookingByGet",""
"passed","Tue Nov 07 14:05:11 IST 2023","Tue Nov 07 14:05:13 IST 2023","2546","Default Suite","GITHUB_API","org.example.Integration.Git_CRUD","org.example.Integration.Git_CRUD","getrepos","getrepos",""
"passed","Tue Nov 07 14:04:57 IST 2023","Tue Nov 07 14:05:11 IST 2023","13269","Default Suite","GITHUB_API","org.example.Integration.Git_CRUD","org.example.Integration.Git_CRUD","createrepo","createrepo",""
"passed","Tue Nov 07 14:05:14 IST 2023","Tue Nov 07 14:05:15 IST 2023","777","Default Suite","GITHUB_API","org.example.Integration.Git_CRUD","org.example.Integration.Git_CRUD","updaterepo","updaterepo",""
"passed","Tue Nov 07 14:05:15 IST 2023","Tue Nov 07 14:05:16 IST 2023","1085","Default Suite","GITHUB_API","org.example.Integration.Git_CRUD","org.example.Integration.Git_CRUD","Deleterepos","Deleterepos",""
